loyalty_card,clv,province
star,6369.26,quebec
star,6369.26,alberta
star,6375.08,ontario
star,6383.48,british columbia
star,6383.61,british columbia
star,6385.62,ontario
star,6388.21,quebec
star,6405.74,ontario
star,6408.79,ontario
star,6408.79,alberta
star,6411.12,ontario
star,6412.37,quebec
star,6418.85,quebec
star,6423.74,british columbia
star,6423.74,quebec
star,6425.71,ontario
star,6425.71,british columbia
star,6438.97,british columbia
star,6439.33,quebec
star,6446.71,nova scotia
star,6473.33,ontario
star,6474.83,nova scotia
star,6478.8,ontario
star,6480.1,ontario
star,6480.68,yukon
star,6481.38,british columbia
star,6481.53,alberta
star,6486.11,manitoba
star,6496.2,british columbia
star,6500.41,quebec
star,6503.14,ontario
star,6503.22,ontario
star,6503.4,ontario
star,6503.4,british columbia
star,6503.4,new brunswick
star,6503.4,quebec
star,6508.76,new brunswick
star,6512.98,alberta
star,6514.43,ontario
star,6514.95,ontario
star,6515.03,quebec
star,6516.21,british columbia
star,6520.82,british columbia
star,6521.37,british columbia
star,6521.37,quebec
nova,5704.68,quebec
star,6529.43,ontario
star,6529.43,british columbia
star,6529.91,newfoundland
star,6532.01,ontario
star,6540.2,saskatchewan
star,6545.8,ontario
star,6545.8,british columbia
star,6553.94,nova scotia
star,6554.39,british columbia
star,6554.39,ontario
star,6556.1,ontario
star,6558.88,ontario
star,6559.35,british columbia
star,6560.82,yukon
nova,5715.79,quebec
star,6575.45,ontario
star,6575.54,quebec
star,6582.45,quebec
star,6601.61,nova scotia
star,6601.61,saskatchewan
star,6611.12,ontario
nova,6189.99,quebec
star,6612.22,british columbia
star,6612.22,quebec
star,6613.97,ontario
star,6615.82,ontario
star,6615.82,british columbia
star,6617.14,quebec
star,6622.05,ontario
star,6622.05,british columbia
star,6627.17,british columbia
star,6630.84,british columbia
star,6633.14,nova scotia
star,6636.86,ontario
nova,6245.44,quebec
star,6639.33,manitoba
star,6639.33,quebec
star,6646.75,manitoba
star,6647.85,british columbia
star,6650.46,manitoba
nova,6269.59,quebec
star,6650.82,ontario
star,6652.47,british columbia
star,6652.47,ontario
star,6656.71,british columbia
star,6672.06,quebec
star,6672.13,british columbia
star,6672.13,quebec
star,6673.74,british columbia
star,6674.18,ontario
star,6674.45,manitoba
star,6677.42,british columbia
star,6677.42,ontario
star,6680.15,prince edward island
star,6685.07,quebec
star,6685.8,british columbia
star,6686.13,ontario
star,6689.02,newfoundland
star,6689.02,british columbia
star,6689.02,nova scotia
star,6699.22,ontario
star,6701.57,ontario
star,6701.77,british columbia
star,6707.99,prince edward island
star,6715.34,ontario
star,6727.62,newfoundland
star,6729.87,british columbia
star,6732.97,ontario
star,6739.32,new brunswick
star,6745.25,quebec
star,6751.78,ontario
star,6751.78,british columbia
star,6756.65,ontario
star,6763.18,ontario
star,6766.56,ontario
star,6769.0,british columbia
star,6769.32,quebec
star,6776.35,ontario
nova,6366.23,quebec
star,6781.13,ontario
star,6781.27,alberta
star,6781.27,ontario
star,6782.56,quebec
star,6803.62,british columbia
star,6811.58,nova scotia
nova,6414.08,quebec
star,6819.23,british columbia
star,6826.8,british columbia
star,6827.04,ontario
star,6832.13,british columbia
star,6832.13,ontario
star,6837.93,ontario
star,6842.58,british columbia
star,6842.58,ontario
star,6846.15,alberta
star,6846.15,ontario
star,6846.15,alberta
star,6846.15,ontario
star,6847.12,ontario
star,6860.59,quebec
star,6861.28,quebec
star,6861.75,ontario
star,6861.75,british columbia
star,6863.71,quebec
star,6863.71,new brunswick
star,6866.09,british columbia
nova,6446.71,quebec
nova,6875.61,quebec
star,6874.85,british columbia
star,6876.31,ontario
star,6883.67,manitoba
star,6886.32,british columbia
star,6889.1,ontario
star,6889.52,ontario
star,6889.56,ontario
star,6889.56,alberta
star,6893.17,quebec
star,6895.31,ontario
star,6896.09,ontario
star,6898.46,ontario
star,6899.71,british columbia
star,6899.71,ontario
star,6900.95,quebec
star,6913.57,yukon
star,6915.73,alberta
nova,7138.17,quebec
star,6921.0,new brunswick
star,6940.07,ontario
star,6940.97,british columbia
star,6941.87,quebec
star,6943.74,ontario
star,6945.02,british columbia
star,6947.52,alberta
nova,7176.59,quebec
star,6947.84,ontario
star,6950.1,nova scotia
star,6964.05,british columbia
star,6965.42,manitoba
star,6965.42,quebec
star,6968.34,ontario
star,6969.88,manitoba
star,6974.92,ontario
star,6978.72,ontario
star,6978.72,british columbia
star,6979.54,alberta
star,6981.08,ontario
star,6986.6,ontario
star,6988.4,alberta
star,6991.25,ontario
star,6991.61,ontario
star,6993.84,ontario
star,6993.84,british columbia
star,6997.01,alberta
star,6997.83,alberta
star,7007.27,british columbia
star,7013.44,saskatchewan
star,7013.44,nova scotia
star,7017.15,british columbia
star,7019.18,quebec
star,7019.18,ontario
star,7019.18,quebec
star,7019.18,alberta
star,7019.18,british columbia
star,7025.65,british columbia
star,7031.46,ontario
star,7031.79,quebec
star,7034.35,quebec
star,7035.76,newfoundland
star,7035.97,quebec
star,7048.38,quebec
star,7048.54,british columbia
nova,7286.16,quebec
star,7053.3,quebec
star,7060.21,british columbia
star,7060.21,ontario
star,7078.95,british columbia
star,7079.79,ontario
star,7080.13,british columbia
star,7081.69,nova scotia
star,7083.21,ontario
star,7089.05,ontario
nova,7412.14,quebec
star,7094.17,british columbia
nova,7492.16,quebec
star,7095.13,quebec
star,7096.6,british columbia
star,7099.57,ontario
star,7100.33,quebec
star,7100.33,british columbia
nova,7519.13,quebec
star,7109.34,quebec
star,7119.53,ontario
star,7119.53,british columbia
star,7121.08,quebec
star,7123.69,ontario
star,7124.2,prince edward island
star,7126.26,ontario
star,7126.47,british columbia
star,7126.6,ontario
star,7138.17,british columbia
nova,7607.98,quebec
star,7142.55,british columbia
star,7148.33,saskatchewan
star,7150.11,nova scotia
star,7150.11,saskatchewan
star,7153.21,ontario
star,7153.67,quebec
star,7155.34,british columbia
star,7155.47,british columbia
star,7159.81,saskatchewan
star,7163.8,new brunswick
nova,7834.15,quebec
star,7166.34,british columbia
star,7179.23,nova scotia
nova,8031.71,quebec
star,7180.97,ontario
nova,8168.71,quebec
star,7193.1,british columbia
star,7196.72,quebec
star,7196.72,british columbia
star,7200.66,ontario
star,7200.66,british columbia
star,7200.66,quebec
star,7203.13,ontario
star,7205.02,ontario
star,7212.52,quebec
star,7215.82,ontario
star,7215.82,british columbia
star,7216.1,alberta
star,7218.38,newfoundland
star,7222.85,quebec
star,7222.85,newfoundland
star,7223.69,quebec
star,7227.12,ontario
star,7228.99,saskatchewan
star,7229.33,newfoundland
nova,8256.3,quebec
star,7238.5,ontario
star,7240.66,new brunswick
star,7240.66,quebec
star,7244.5,ontario
star,7247.21,ontario
star,7247.71,alberta
star,7249.07,manitoba
star,7250.03,ontario
nova,8263.48,quebec
star,7251.33,new brunswick
star,7255.58,quebec
star,7255.58,british columbia
star,7255.71,ontario
star,7258.63,quebec
star,7260.83,new brunswick
star,7261.62,saskatchewan
star,7263.6,british columbia
star,7263.6,ontario
star,7268.1,british columbia
star,7268.74,alberta
star,7271.43,british columbia
star,7271.43,ontario
star,7275.89,ontario
star,7276.34,british columbia
nova,8274.15,quebec
star,7283.93,ontario
star,7284.26,british columbia
star,7285.03,ontario
star,7285.03,quebec
star,7285.03,british columbia
star,7285.03,british columbia
star,7285.03,quebec
star,7285.1,ontario
star,7286.16,british columbia
star,7288.88,ontario
star,7289.3,british columbia
star,7290.07,alberta
star,7291.6,ontario
star,7292.4,newfoundland
star,7292.4,quebec
star,7292.91,manitoba
star,7294.4,ontario
nova,8360.15,quebec
star,7295.33,manitoba
star,7295.43,new brunswick
star,7296.49,ontario
star,7297.69,british columbia
star,7308.43,british columbia
nova,8427.17,quebec
star,7317.01,nova scotia
star,7320.07,saskatchewan
star,7324.29,new brunswick
star,7325.89,british columbia
star,7325.92,british columbia
star,7329.78,nova scotia
star,7329.89,british columbia
star,7334.33,manitoba
star,7334.52,nova scotia
star,7344.84,british columbia
star,7345.9,quebec
star,7350.18,ontario
star,7355.35,quebec
star,7360.87,british columbia
star,7360.87,ontario
star,7366.09,ontario
star,7366.09,british columbia
star,7370.62,ontario
star,7371.59,quebec
star,7373.23,ontario
star,7377.23,quebec
star,7378.51,saskatchewan
star,7379.46,yukon
star,7380.09,british columbia
star,7380.09,ontario
star,7380.57,saskatchewan
nova,8728.46,quebec
nova,9031.21,quebec
star,7385.36,quebec
star,7388.18,alberta
star,7388.73,quebec
star,7398.87,quebec
star,7398.87,manitoba
star,7403.45,newfoundland
star,7405.42,british columbia
star,7411.81,saskatchewan
star,7412.03,manitoba
nova,9079.82,quebec
star,7413.42,quebec
nova,9521.22,quebec
star,7417.41,new brunswick
star,7421.59,british columbia
star,7423.9,new brunswick
star,7423.93,ontario
star,7425.85,british columbia
star,7425.87,ontario
star,7426.46,ontario
star,7427.5,quebec
star,7427.85,british columbia
star,7429.08,quebec
star,7432.2,quebec
star,7432.3,british columbia
star,7432.86,ontario
star,7434.27,quebec
nova,10484.92,quebec
star,7437.69,ontario
star,7440.92,british columbia
nova,10656.88,quebec
star,7452.23,ontario
star,7453.0,prince edward island
star,7455.36,quebec
star,7455.36,newfoundland
star,7457.47,british columbia
star,7462.93,quebec
star,7462.93,ontario
star,7462.93,quebec
star,7462.93,saskatchewan
star,7462.93,ontario
star,7462.93,british columbia
star,7462.93,british columbia
star,7463.14,ontario
star,7463.14,alberta
star,7469.15,new brunswick
star,7469.56,saskatchewan
nova,11121.62,quebec
star,7477.18,ontario
star,7478.31,ontario
star,7482.64,alberta
star,7482.85,ontario
star,7484.38,quebec
star,7486.07,ontario
star,7488.79,nova scotia
star,7488.79,saskatchewan
star,7492.06,yukon
star,7496.01,british columbia
star,7498.29,british columbia
star,7498.82,ontario
star,7504.69,quebec
star,7505.77,quebec
star,7506.96,ontario
star,7507.46,ontario
star,7507.46,alberta
star,7507.46,british columbia
star,7511.66,british columbia
star,7516.79,quebec
star,7516.79,manitoba
star,7516.83,british columbia
star,7517.08,british columbia
star,7517.38,british columbia
star,7521.19,ontario
star,7528.09,ontario
star,7532.26,ontario
nova,11124.21,quebec
star,7535.43,nova scotia
star,7536.07,manitoba
star,7539.6,ontario
star,7540.58,ontario
star,7547.76,quebec
star,7550.42,quebec
star,7553.23,quebec
star,7553.23,british columbia
star,7553.94,british columbia
star,7555.83,nova scotia
star,7556.24,alberta
star,7556.51,ontario
star,7556.51,british columbia
star,7559.21,manitoba
star,7564.61,british columbia
star,7572.24,british columbia
star,7573.35,ontario
star,7575.65,ontario
star,7577.07,british columbia
star,7579.53,alberta
star,7582.11,ontario
star,7582.11,nova scotia
star,7582.11,alberta
star,7582.11,ontario
star,7583.96,quebec
star,7583.96,british columbia
star,7584.36,new brunswick
star,7584.36,quebec
star,7587.34,british columbia
star,7589.63,quebec
star,7590.05,nova scotia
star,7590.91,newfoundland
star,7590.96,british columbia
star,7591.83,ontario
star,7595.34,british columbia
star,7596.14,manitoba
nova,11658.6,quebec
star,7597.91,ontario
star,7599.9,ontario
star,7600.03,nova scotia
star,7600.03,quebec
star,7602.66,british columbia
star,7605.64,ontario
star,7606.71,newfoundland
star,7607.0,quebec
star,7607.98,manitoba
star,7609.09,quebec
star,7610.2,quebec
star,7610.84,british columbia
star,7613.05,saskatchewan
star,7613.71,ontario
star,7614.14,ontario
star,7614.67,newfoundland
star,7619.48,ontario
star,7619.52,ontario
star,7627.31,british columbia
star,7627.66,quebec
star,7628.75,ontario
star,7635.88,ontario
star,7636.28,ontario
star,7637.11,british columbia
star,7643.07,ontario
star,7644.68,quebec
star,7644.68,nova scotia
star,7644.76,ontario
star,7645.86,ontario
star,7647.45,manitoba
star,7648.26,new brunswick
nova,12036.62,quebec
nova,12520.98,quebec
nova,13144.49,quebec
star,7659.72,ontario
star,7663.51,ontario
star,7663.87,british columbia
star,7664.22,ontario
star,7664.81,british columbia
star,7666.52,ontario
star,7666.52,british columbia
star,7671.85,new brunswick
star,7672.68,british columbia
star,7672.68,ontario
star,7684.89,prince edward island
star,7685.4,new brunswick
star,7685.4,quebec
star,7685.65,ontario
star,7687.3,ontario
star,7694.06,ontario
star,7695.12,ontario
star,7703.4,alberta
star,7704.25,alberta
star,7704.96,ontario
star,7705.28,ontario
star,7706.03,british columbia
star,7706.04,british columbia
star,7707.81,ontario
star,7708.88,british columbia
star,7710.91,ontario
star,7712.44,ontario
star,7712.44,british columbia
star,7713.49,ontario
star,7713.82,british columbia
star,7714.6,quebec
star,7714.6,manitoba
star,7715.1,british columbia
star,7717.0,ontario
nova,14228.23,quebec
star,7720.16,british columbia
star,7725.54,manitoba
star,7739.55,ontario
star,7744.64,british columbia
star,7750.12,british columbia
nova,14854.2,quebec
star,7751.93,quebec
star,7751.93,new brunswick
star,7754.67,quebec
star,7754.67,new brunswick
star,7755.21,newfoundland
star,7755.21,quebec
star,7756.31,ontario
nova,19731.34,quebec
star,7757.92,british columbia
star,7762.59,ontario
star,7764.27,ontario
star,7769.84,british columbia
star,7771.02,british columbia
star,2121.65,quebec
star,7779.59,saskatchewan
star,7779.59,nova scotia
star,7780.9,british columbia
star,2305.06,quebec
star,7781.0,ontario
star,7781.9,ontario
star,7785.0,ontario
star,7785.67,quebec
star,7786.68,quebec
star,7796.0,british columbia
star,7804.02,quebec
star,2356.07,quebec
star,7805.31,alberta
star,7805.31,british columbia
star,7805.31,ontario
star,7807.22,ontario
star,7809.52,british columbia
star,7809.52,quebec
star,7812.89,british columbia
star,7813.41,ontario
star,7813.41,british columbia
star,7815.47,ontario
star,7815.47,british columbia
star,7821.19,quebec
star,7821.19,british columbia
star,7824.37,quebec
star,2382.71,quebec
star,7832.57,british columbia
star,7835.68,british columbia
star,7835.93,british columbia
star,7838.07,ontario
star,7840.17,quebec
star,7840.17,ontario
star,7842.38,new brunswick
star,7842.87,ontario
star,7849.13,quebec
star,2386.2,quebec
star,7851.9,alberta
star,7854.77,british columbia
star,7854.96,ontario
star,7855.32,new brunswick
star,7857.36,british columbia
star,7857.36,ontario
star,7858.05,quebec
star,7858.11,ontario
star,7859.41,alberta
star,7861.8,manitoba
star,7863.03,quebec
star,7868.1,ontario
star,7868.17,ontario
star,7870.36,ontario
star,7873.57,british columbia
star,7873.57,quebec
star,7873.71,quebec
star,7873.71,manitoba
star,7879.93,british columbia
star,7879.93,ontario
star,7887.82,british columbia
star,7892.09,ontario
star,7892.82,manitoba
star,7894.5,ontario
star,7894.5,yukon
star,7896.71,ontario
star,7897.02,manitoba
star,7899.22,ontario
star,7901.7,british columbia
star,7901.7,quebec
star,7903.99,ontario
star,7907.13,quebec
star,7907.13,new brunswick
star,7908.67,quebec
star,7910.87,prince edward island
star,7914.82,british columbia
star,7915.98,quebec
star,7917.12,british columbia
star,7919.83,ontario
star,7920.11,ontario
star,7920.11,alberta
star,7920.28,ontario
star,7923.14,ontario
star,7923.14,alberta
star,7927.18,ontario
star,7931.72,ontario
star,7933.82,quebec
star,2448.65,quebec
star,7944.97,ontario
star,7948.54,ontario
star,7949.28,british columbia
star,7955.77,british columbia
star,7956.15,british columbia
star,7956.15,ontario
star,2458.75,quebec
star,7980.49,british columbia
star,7984.09,alberta
star,7985.47,british columbia
star,7986.19,british columbia
star,7988.51,british columbia
star,7992.78,ontario
star,7993.0,british columbia
star,7995.41,british columbia
star,7995.41,quebec
star,7996.01,alberta
star,2510.63,quebec
star,7996.6,ontario
star,7996.6,british columbia
star,8000.55,ontario
star,8002.31,ontario
star,8002.31,british columbia
star,8002.31,ontario
star,8002.31,ontario
star,8002.31,alberta
star,8002.31,ontario
star,8005.96,saskatchewan
star,2531.74,quebec
star,8006.22,manitoba
star,2534.95,quebec
star,8007.4,quebec
star,8007.4,quebec
star,8008.1,ontario
star,2537.93,quebec
star,8009.03,quebec
star,8012.12,british columbia
star,8018.5,quebec
star,8019.86,british columbia
star,8019.86,ontario
star,8021.07,british columbia
star,8022.69,quebec
star,8024.51,manitoba
star,8024.9,ontario
star,8024.99,ontario
star,8034.52,ontario
star,8044.87,quebec
star,2555.85,quebec
star,8044.87,alberta
star,8044.87,quebec
star,8044.87,manitoba
star,8048.37,quebec
star,8051.57,british columbia
star,8051.57,ontario
star,8058.66,british columbia
star,8058.66,quebec
star,8060.16,ontario
star,8065.23,quebec
star,8065.23,manitoba
star,8066.07,british columbia
